ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeAcc,HomeDef,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayAcc,AwayDef,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
612,2022,25,Burnley,Liverpool,0,1,0,0,1,1.5,1.7,34,66,Ben Mee,4-4-2,8,5,0.625,0.75,19.3,0,0,0,Jordan Henderson,4-3-3,12,4,0.3333333333333333,1.0,14.4,0,0,0,Martin Atkinson,2022-02-13,Sun,14:00
626,2022,13,Burnley,Tottenham Hotspur,1,0,0,1,0,0.9,0.7,34,66,Ben Mee,4-4-2,15,4,0.2666666666666666,1.0,17.3,0,0,0,Hugo Lloris,3-4-3,12,2,0.1666666666666666,0.75,17.4,0,0,0,Graham Scott,2022-02-23,Wed,19:30
637,2022,22,Burnley,Leicester City,0,1,0,0,2,0.9,1.5,45,55,Ben Mee,4-4-2,9,2,0.2222222222222222,0.6666666666666666,16.6,0,0,0,Kasper Schmeichel,4-3-3,22,6,0.2727272727272727,1.0,17.7,1,0,0,Chris Kavanagh,2022-03-01,Tue,19:45
639,2022,28,Burnley,Chelsea,0,1,0,0,4,0.7,2.3,28,72,James Tarkowski,4-4-2,6,0,0.0,0.2,17.2,1,0,0,Jorginho,3-4-3,11,5,0.4545454545454545,0.0,18.1,0,0,0,Andre Marriner,2022-03-05,Sat,15:00
672,2022,31,Burnley,Manchester City,0,1,0,0,2,0.1,1.8,24,76,James Tarkowski,4-5-1,3,1,0.3333333333333333,0.6666666666666666,18.3,0,0,0,İlkay Gündoğan,4-3-3,18,6,0.3333333333333333,1.0,16.5,0,0,0,Craig Pawson,2022-04-02,Sat,15:00
679,2022,19,Burnley,Everton,1,0,0,3,2,2.0,2.4,52,48,James Tarkowski,4-4-2,13,4,0.3076923076923077,0.0,15.6,0,0,0,Jordan Pickford,4-3-3,14,2,0.1428571428571428,0.25,19.5,0,2,2,Mike Dean,2022-04-06,Wed,19:30
701,2022,30,Burnley,Southampton,1,0,0,2,0,1.5,0.9,44,56,James Tarkowski,4-4-2,16,6,0.375,1.0,14.2,0,0,0,James Ward-Prowse,3-1-4-2,11,3,0.2727272727272727,0.6666666666666666,15.1,1,0,0,Stuart Attwell,2022-04-21,Thu,19:45
707,2022,34,Burnley,Wolverhampton Wanderers,1,0,0,1,0,1.4,0.6,36,64,James Tarkowski,4-4-2,14,5,0.3571428571428571,1.0,18.8,0,0,0,Conor Coady,3-4-3,10,4,0.4,0.8,19.0,0,0,0,Anthony Taylor,2022-04-24,Sun,14:00
723,2022,36,Burnley,Aston Villa,0,1,0,1,3,1.9,2.1,49,51,James Tarkowski,4-4-2,14,6,0.4285714285714285,0.5714285714285714,16.4,0,0,0,Tyrone Mings,4-1-2-1-2◆,12,7,0.5833333333333334,0.8333333333333334,18.3,1,0,0,David Coote,2022-05-07,Sat,15:00
754,2022,38,Burnley,Newcastle United,0,1,0,1,2,1.6,1.8,52,48,James Tarkowski,4-4-2,12,4,0.3333333333333333,0.6,15.7,1,0,0,Jamaal Lascelles,4-3-3,7,5,0.7142857142857143,0.75,23.0,0,1,1,Craig Pawson,2022-05-22,Sun,16:00
1141,2024,1,Burnley,Manchester City,0,1,0,0,3,0.3,1.9,35,65,Josh Cullen,5-4-1,6,1,0.1666666666666666,0.625,14.9,0,0,0,Kevin De Bruyne,4-2-3-1,17,8,0.4705882352941176,1.0,13.9,0,0,0,Craig Pawson,2023-08-11,Fri,20:00
1168,2024,3,Burnley,Aston Villa,0,1,0,1,3,0.7,2.5,57,43,Josh Cullen,4-4-2,9,2,0.2222222222222222,0.5,17.7,0,0,0,John McGinn,3-4-3,16,6,0.375,0.5,13.4,0,0,0,Michael Salisbury,2023-08-27,Sun,14:00
1172,2024,4,Burnley,Tottenham Hotspur,0,1,0,2,5,1.3,2.2,47,53,Josh Cullen,4-4-2,16,4,0.25,0.5454545454545454,17.9,1,0,0,Son Heung-min,4-2-3-1,21,11,0.5238095238095238,0.5,19.3,0,0,0,Darren England,2023-09-02,Sat,15:00
1194,2024,6,Burnley,Manchester United,0,1,0,0,1,1.1,1.0,61,39,Josh Brownhill,4-3-3,12,4,0.3333333333333333,0.75,15.6,0,0,0,Bruno Fernandes,4-2-3-1,11,4,0.3636363636363636,1.0,15.0,0,0,0,Tony Harrington,2023-09-23,Sat,20:00
1215,2024,8,Burnley,Chelsea,0,1,0,1,4,0.7,1.9,38,62,Josh Brownhill,4-3-3,10,3,0.3,0.0,18.2,1,0,0,Conor Gallagher,4-3-3,8,4,0.5,0.6666666666666666,18.1,0,1,1,Stuart Attwell,2023-10-07,Sat,15:00
1243,2024,11,Burnley,Crystal Palace,0,1,0,0,2,1.1,1.3,67,33,Josh Brownhill,4-4-2,17,5,0.2941176470588235,0.3333333333333333,13.3,0,0,0,Joel Ward,4-2-3-1,4,3,0.75,1.0,13.9,0,0,0,Peter Bankes,2023-11-04,Sat,15:00
1265,2024,13,Burnley,West Ham United,0,1,0,1,2,1.3,0.9,50,50,Josh Brownhill,4-4-2,10,4,0.4,0.3333333333333333,17.2,0,1,1,Kurt Zouma,4-2-3-1,11,3,0.2727272727272727,0.75,13.2,0,0,0,Samuel Barrott,2023-11-25,Sat,15:00
1272,2024,14,Burnley,Sheffield United,1,0,0,5,0,1.8,0.4,63,37,Josh Brownhill,4-4-2,19,7,0.3684210526315789,1.0,15.9,0,0,0,Oliver Norwood,3-4-3,6,3,0.5,0.2857142857142857,18.9,0,0,0,Chris Kavanagh,2023-12-02,Sat,15:00
1305,2024,17,Burnley,Everton,0,1,0,0,2,0.7,1.4,61,39,Josh Brownhill,4-4-2,14,2,0.1428571428571428,0.6666666666666666,18.8,1,0,0,James Tarkowski,5-4-1,9,6,0.6666666666666666,1.0,11.8,1,0,0,Anthony Taylor,2023-12-16,Sat,17:30
1322,2024,19,Burnley,Liverpool,0,1,0,0,2,0.8,1.8,32,68,Josh Brownhill,4-4-2,9,0,0.0,0.8,16.7,0,0,0,Virgil van Dijk,4-3-3,19,10,0.5263157894736842,0.0,17.4,0,0,0,Paul Tierney,2023-12-26,Tue,17:30
1339,2024,21,Burnley,Luton Town,0,0,1,1,1,1.1,0.9,39,61,Josh Brownhill,4-4-2,13,7,0.5384615384615384,0.8,18.8,1,0,0,Amari'i Bell,3-4-3,14,5,0.3571428571428571,0.8571428571428571,18.2,0,0,0,Tony Harrington,2024-01-12,Fri,19:45
1360,2024,23,Burnley,Fulham,0,0,1,2,2,1.8,1.5,44,56,Josh Brownhill,4-4-2,12,4,0.3333333333333333,0.7142857142857143,15.4,0,0,0,Tim Ream,4-2-3-1,15,7,0.4666666666666667,0.5,13.2,0,0,0,Darren Bond,2024-02-03,Sat,15:00
1381,2024,25,Burnley,Arsenal,0,1,0,0,5,0.3,2.3,36,64,Josh Brownhill,4-4-2,8,0,0.0,0.1666666666666666,18.6,0,0,0,Martin Ødegaard,4-3-3,15,6,0.4,0.0,16.8,1,1,1,Jarred Gillett,2024-02-17,Sat,15:00
1406,2024,27,Burnley,Bournemouth,0,1,0,0,2,1.5,1.1,74,26,Josh Cullen,4-4-2,20,5,0.25,0.3333333333333333,18.9,1,0,0,Neto,4-2-3-1,10,3,0.3,1.0,15.1,1,0,0,David Coote,2024-03-03,Sun,13:00
1420,2024,29,Burnley,Brentford,1,0,0,2,1,2.8,1.1,60,40,Josh Cullen,4-4-2,16,5,0.3125,0.8,19.2,0,1,1,Ivan Toney,3-5-2,9,5,0.5555555555555556,0.6,14.7,0,0,0,Darren Bond,2024-03-16,Sat,15:00
1437,2024,31,Burnley,Wolverhampton Wanderers,0,0,1,1,1,1.3,0.9,51,49,Josh Cullen,4-4-2,13,6,0.4615384615384615,0.5,18.4,0,0,0,Max Kilman,4-4-1-1,8,2,0.25,0.8333333333333334,12.4,0,0,0,Thomas Bramall,2024-04-02,Tue,19:45
1458,2024,33,Burnley,Brighton And Hove Albion,0,0,1,1,1,1.7,0.9,44,56,Josh Cullen,4-4-2,11,3,0.2727272727272727,0.875,17.1,0,0,0,Lewis Dunk,4-2-3-1,20,8,0.4,0.6666666666666666,18.4,1,0,0,Simon Hooper,2024-04-13,Sat,15:00
1490,2024,36,Burnley,Newcastle United,0,1,0,1,4,1.0,3.4,47,53,Josh Brownhill,4-2-3-1,17,5,0.2941176470588235,0.6,18.2,0,0,0,Dan Burn,4-4-2,22,10,0.4545454545454545,0.8,17.6,1,0,1,Anthony Taylor,2024-05-04,Sat,15:00
1516,2024,38,Burnley,Nottingham Forest,0,1,0,1,2,1.2,1.7,72,28,Josh Cullen,4-4-2,20,3,0.15,0.6666666666666666,22.4,1,0,0,Ryan Yates,4-2-3-1,12,6,0.5,0.6666666666666666,17.2,0,0,0,Graham Scott,2024-05-19,Sun,16:00
